 ,  , Tamil ,  , {{t+|ta|ஒவ்வொரு}} , {{t+|ta|ஒவ்வொரு}}
 ,  , Tatar ,  , {{t|tt|һәр}} , {{t|tt|һәр}}
 ,  , Telugu ,  , {{t+|te|ప్రతి}} , {{t+|te|ప్రతి}}
 ,  , Thai ,  , {{t+|th|ทุก}} , {{t+|th|ทุก}}
 ,  , TocharianB ,  , {{t|txb|po}} , {{t|txb|po}}
 ,  , Turkish ,  , {{t+|tr|her}} , {{t+|tr|her}}
 ,  , Turkmen ,  , {{t|tk|her}} , {{t|tk|her}}
 ,  , Ukrainian ,  , {{t+|uk|ко́жний}} , {{t+|uk|ко́жний}}
 ,  , Urdu ,  , {{t|ur|ہر|tr=har}} , {{t|ur|ہر|tr=har}}
 ,  , Uzbek ,  , {{t+|uz|har}} , {{t+|uz|har}}
 ,  , Vietnamese ,  , {{t+|vi|mỗi}} , {{t+|vi|các}} , {{t+|vi|từng}} , {{t+|vi|mỗi}} , {{t+|vi|các}} , {{t+|vi|từng}}
 ,  , Volapük ,  , {{t+|vo|alik}} , {{t+|vo|alik}}
 ,  , Welsh ,  , {{t+|cy|pob}} , {{t+|cy|pob}}
 ,  , Yagnobi ,  , {{t|yai|ҳар}} , {{t|yai|ҳар}}
 ,  , Yiddish ,  , {{t|yi|יעדער}} , {{t|yi|יעדער}}
 ,  , Zazaki ,  , {{t+|zza|herg}} , {{t+|zza|herg}}
 ,  , Chinese ,  ,  , *Chinese:
 ,  ,  , Mandarin , {{t+|cmn|不再|tr=buzai|sc=Hani}} , {{t+|cmn|一点|tr=yidian|sc=Hani}} , Mandarin:{{t+|cmn|不再|tr=buzai|sc=Hani}} , {{t+|cmn|一点|tr=yidian|sc=Hani}}
 ,  , Dutch ,  , {{t+|nl|enig}} , {{t+|nl|enkel}} , {{t+|nl|enig}} , {{t+|nl|enkel}}
 ,  , Esperanto ,  , {{t|eo|iomajn}} , {{t|eo|eĉiomete}} , {{t|eo|iomajn}} , {{t|eo|eĉiomete}}
 ,  , Finnish ,  , {{t+|fi|yhtään}} , {{t+|fi|yhtään}}
 ,  , French ,  , {{t+|fr|dutout}} , {{t+|fr|dutout}}
 ,  , Italian ,  , {{t+|it|affatto}} , {{t+|it|affatto}}
 ,  , Portuguese ,  , {{t+|pt|mais}} , {{t+|pt|mais}}
 ,  , Scots ,  , {{t|sco|onie}} , {{t|sco|ony}} , {{t|sco|onie}} , {{t|sco|ony}}
 ,  , Slovak ,  , {{t|sk|ešte}} , {{t|sk|ešte}}
 ,  , Spanish ,  , {{t+|es|algo}} , {{t+|es|algo}}
 ,  , Arabic ,  , {{t+|ar|أَيّ}} , {{t+|ar|أَيّ}}
 ,  ,  , EgyptianArabic , {{t|arz|أي|tr=ʾay|sc=Arab}} , EgyptianArabic:{{t|arz|أي|tr=ʾay|sc=Arab}}
 ,  ,  , NorthLevantineArabic , {{t|apc|ايا|tr=ayya|sc=Arab}} , {{t|apc|حيلا|tr=ḥayalla|sc=Arab}};{{t|apc|شي|tr=ši|sc=Arab}}{{q|some}} , NorthLevantineArabic:{{t|apc|ايا|tr=ayya|sc=Arab}} , {{t|apc|حيلا|tr=ḥayalla|sc=Arab}};{{t|apc|شي|tr=ši|sc=Arab}}{{q|some}}
 ,  , Armenian ,  , {{t|hy|որևէ}} , {{t|hy|որևէ}}
 ,  , Belarusian ,  , {{t|be|які́сьці}} , {{t|be|які́сь}} , {{t|be|які-не́будзь}} , {{t|be|не́йкі}} , {{t|be|жа́дны}}{{qualifier|withnegative}} , {{t|be|які́сьці}} , {{t|be|які́сь}} , {{t|be|які-не́будзь}} , {{t|be|не́йкі}} , {{t|be|жа́дны}}{{qualifier|withnegative}}
 ,  , Bulgarian ,  , {{t|bg|някакъв}} , {{t|bg|никакъв}} , {{t|bg|какъвдае}} , {{t|bg|какъвтоидае}} , {{t+|bg|всякакъв}} , {{t+|bg|малко}} , {{t|bg|някакъв}} , {{t|bg|никакъв}} , {{t|bg|какъвдае}} , {{t|bg|какъвтоидае}} , {{t+|bg|всякакъв}} , {{t+|bg|малко}}
 ,  , Catalan ,  , {{t+|ca|algun}} , {{t+|ca|algun}}
 ,  , Chinese ,  ,  , 
 ,  ,  , Mandarin , {{t+|cmn|任意|tr=rènyì|sc=Hani}} , {{t+|cmn|任何|tr=rènhé|sc=Hani}} , {{t+|cmn|任意|tr=rènyì|sc=Hani}} , {{t+|cmn|任何|tr=rènhé|sc=Hani}}
 ,  , Dutch ,  , {{t+|nl|enig}} , {{t+|nl|enig}}
 ,  , Esperanto ,  , {{t+|eo|iu}} , {{t|eo|iomda}} , {{t+|eo|iu}} , {{t|eo|iomda}}
 ,  , Estonian ,  , {{t+|et|iga}} , {{t|et|mistahes}} , {{t|et|suvaline}} , {{t|et|ükskõikmilline}} , {{t+|et|keegi}} , {{t+|et|iga}} , {{t|et|mistahes}} , {{t|et|suvaline}} , {{t|et|ükskõikmilline}} , {{t+|et|keegi}}
 ,  , Finnish ,  , {{t+|fi|yhtään}} , {{t+|fi|jotakin}} , {{t+|fi|mitään}} , {{t+|fi|yhtään}} , {{t+|fi|jotakin}} , {{t+|fi|mitään}}
 ,  , French ,  , {{qualifier|withanegativeparticle}}{{t+|fr|aucun}} , {{qualifier|withanegativeparticle}}{{t+|fr|aucun}}
 ,  , German ,  , (canbeomitted);{{q|interrogativeorconditional;singular}}{{t+|de|irgendein}};{{q|interrogativeorconditional;plural}}{{t+|de|irgendwelche}};{{q|negative}}{{t+|de|kein}} , {{t|de|[[überhaupt]]kein}} , (canbeomitted);{{q|interrogativeorconditional;singular}}{{t+|de|irgendein}};{{q|interrogativeorconditional;plural}}{{t+|de|irgendwelche}};{{q|negative}}{{t+|de|kein}} , {{t|de|[[überhaupt]]kein}}
 ,  , Greek ,  , {{t+|el|καθένας}} , {{t+|el|όποιος}} , {{t+|el|καθένας}} , {{t+|el|όποιος}}
 ,  , Hebrew ,  , {{t+|he|אַף|tr=af|sc=Hebr}} , {{t+|he|שׁוּם|tr=shum|sc=Hebr}} , {{t+|he|אַף|tr=af|sc=Hebr}} , {{t+|he|שׁוּם|tr=shum|sc=Hebr}}
 ,  , Hindi ,  , {{t+|hi|कोई}} , {{t|hi|कोईभी}} , {{t+|hi|कोई}} , {{t|hi|कोईभी}}
 ,  , Ido ,  , {{t+|io|irga}}{{q|atall}} , {{t+|io|ula}}{{q|some}} , {{t+|io|irga}}{{q|atall}} , {{t+|io|ula}}{{q|some}}
 ,  , Interlingua ,  , {{t|ia|ulle}} , {{t|ia|ulle}}
 ,  , Italian ,  , {{t+|it|qualche}} , {{t+|it|qualche}}
 ,  , Korean ,  , {{t+|ko|어떤}} , {{t+|ko|어떤}}
 ,  , Latin ,  , {{t+|la|ullus}} , {{t+|la|ullus}}
 ,  , Macedonian ,  , {{t|mk|некаков}} , {{t|mk|никаков}}{{qualifier|withnegative}} , {{t|mk|некаков}} , {{t|mk|никаков}}{{qualifier|withnegative}}
 ,  , Maltese ,  , {{t|mt|xi}} , {{t|mt|kwalunkwe}} , {{t|mt|xi}} , {{t|mt|kwalunkwe}}
 ,  , MaoreComorian ,  , {{qualifier|withaverbinanegativeform}}{{t|swb|ata}} , {{qualifier|withaverbinanegativeform}}{{t|swb|ata}}
 ,  , Marathi ,  , {{t|mr|कोणतेही}} , {{t|mr|कोणतेही}}
 ,  , NgazidjaComorian ,  , {{qualifier|withaverbinanegativeform}}{{t|zdj|hata}} , {{qualifier|withaverbinanegativeform}}{{t|zdj|hata}}
 ,  , Occitan ,  , {{t+|oc|qualque}} , {{t+|oc|qualque}}
 ,  , OldEnglish ,  , {{t|ang|ǣniġ}} , {{t|ang|ǣniġ}}
 ,  , OldHighGerman ,  , {{t|goh|einag}} , {{t|goh|einag}}
 ,  , Polish ,  , {{t+|pl|jakiś|m}} , {{q|withnegative}}{{t+|pl|żaden|m}} , {{t+|pl|jakiś|m}} , {{q|withnegative}}{{t+|pl|żaden|m}}
 ,  , Portuguese ,  , {{t+|pt|algum}} , {{t+|pt|algum}}
 ,  , Russian ,  , {{t+|ru|како́й-нибудь}} , {{t+|ru|никако́й}}{{qualifier|withnegative}} , {{t+|ru|како́й-нибудь}} , {{t+|ru|никако́й}}{{qualifier|withnegative}}
 ,  , Scots ,  , {{t|sco|onie}} , {{t|sco|ony}} , {{t|sco|onie}} , {{t|sco|ony}}
 ,  , Slovak ,  , {{t|sk|nejaký|m}} , {{t|sk|nejaký|m}}
 ,  , TocharianB ,  , {{t|txb|ksa}} , {{t|txb|ksa}}
 ,  , Ukrainian ,  , {{t+|uk|яки́йсь}} , {{t|pl|жо́дний}}{{q|withnegative}} , {{t+|uk|яки́йсь}} , {{t|pl|жо́дний}}{{q|withnegative}}
 ,  , Urdu ,  , {{t|ur|کوئی|tr=koī|sc=ur-Arab}} , {{t|ur|کوئی|tr=koī|sc=ur-Arab}}
 ,  , Volapük ,  , {{t+|vo|seimik}} , {{t+|vo|seimik}}
 ,  , Arabic ,  , {{t+|ar|أَيّ}} , {{t|ar|كُلّ}} , {{t|ar|أَيَّة|f}} , {{t|ar|أَيْمَا}} , {{t+|ar|أَيّ}} , {{t|ar|كُلّ}} , {{t|ar|أَيَّة|f}} , {{t|ar|أَيْمَا}}
 ,  , Bulgarian ,  , {{t|bg|койдае}} , {{t|bg|койтоидае}} , {{t|bg|всеки}} , {{t|bg|някой}} , {{t|bg|никой}} , {{t|bg|койдае}} , {{t|bg|койтоидае}} , {{t|bg|всеки}} , {{t|bg|някой}} , {{t|bg|никой}}
 ,  , Catalan ,  , {{t+|ca|algun}} , {{t+|ca|qualque}} , {{t+|ca|algun}} , {{t+|ca|qualque}}
 ,  , Chinese ,  ,  , 
 ,  ,  , Mandarin , {{t+|cmn|誰|sc=Hani}} , {{t+|cmn|谁|tr=shuí , shéi|sc=Hani}} , {{t+|cmn|誰|sc=Hani}} , {{t+|cmn|谁|tr=shuí , shéi|sc=Hani}}
 ,  , Czech ,  , {{t+|cs|kdokoliv}}{{gloss|anyone}} , {{t+|cs|cokoliv}}{{gloss|anything}} , {{t+|cs|kdokoliv}}{{gloss|anyone}} , {{t+|cs|cokoliv}}{{gloss|anything}}
 ,  , Dutch ,  , {{t+|nl|elk}} , {{t+|nl|elk}}
 ,  , Esperanto ,  , {{t|eo|iuajn}} , {{t+|eo|ĉiu}} , {{t+|eo|ĉiuj}} , {{t|eo|iuajn}} , {{t+|eo|ĉiu}} , {{t+|eo|ĉiuj}}
 ,  , Finnish ,  , {{t+|fi|mikätahansa}} , {{t+|fi|mikätahansa}}
 ,  , Georgian ,  , {{t|ka|ნებისმიერი}} , {{t|ka|ნებისმიერი}}
 ,  , German ,  , {{t+|de|jeder|m}} , {{t+|de|jeder|m}}
 ,  , Japanese ,  , {{t|ja|どれも|tr=doremo}} , {{t|ja|どれでも|tr=doredemo}} , {{t|ja|どれも|tr=doremo}} , {{t|ja|どれでも|tr=doredemo}}
 ,  , Latin ,  , {{t+|la|ūllus}} , {{t+|la|ūllus}}
 ,  , LowGerman ,  ,  , 
 ,  ,  , GermanLowGerman , {{t|nds-de|jeed}} , {{t|nds-de|elk}} , {{t|nds-de|jeed}} , {{t|nds-de|elk}}
 ,  , Polish ,  , {{t+|pl|ktokolwiek}} , {{t+|pl|ktokolwiek}}
 ,  , Portuguese ,  , {{t|pt|qualquerum}} , {{t|pt|qualquerum}}
 ,  , Romanian ,  , {{t+|ro|orice}}{{gloss|anything}} , {{t+|ro|oricare}} , {{t+|ro|oricine}}{{gloss|anyone}} , {{t+|ro|orice}}{{gloss|anything}} , {{t+|ro|oricare}} , {{t+|ro|oricine}}{{gloss|anyone}}
 ,  , Russian ,  , {{t+|ru|любо́й}} , {{t+|ru|вся́кий}} , {{t+|ru|любо́й}} , {{t+|ru|вся́кий}}
 ,  , Serbo-Croatian ,  ,  , 
 ,  ,  , Cyrillic , {{t|sh|свак|m}} , {{t|sh|свак|m}}
 ,  ,  , Roman , {{t+|sh|svak|m}} , Roman:{{t+|sh|svak|m}}
 ,  , Slovak ,  , {{qualifier|anyone}}{{t|sk|ktokoľvek}} , {{qualifier|anything}}{{t|sk|čokoľvek}} , {{qualifier|anyone}}{{t|sk|ktokoľvek}} , {{qualifier|anything}}{{t|sk|čokoľvek}}
 ,  , Spanish ,  , {{t+|es|alguno|m}} , {{t+|es|alguna|f}} , {{t+|es|alguno|m}} , {{t+|es|alguna|f}}
 ,  , Ukrainian ,  , {{t+|uk|будь-хто́}} , {{t+|uk|будь-хто́}}
 ,  , Afrikaans ,  , {{t+|af|vlak}} , =*Afrikaans:{{t+|af|vlak}}
 ,  , Arabic ,  , {{t|ar|مُسَطَّح}} , {{t|ar|مُنبَسِط}} , {{t|ar|مُسَطَّح}} , {{t|ar|مُنبَسِط}}
 ,  , Armenian ,  , {{t+|hy|հարթ}} , {{t+|hy|հավասար}} , {{t+|hy|հարթ}} , {{t+|hy|հավասար}}
 ,  , Bashkir ,  , {{t|ba|тигеҙ|sc=Cyrl}} , {{t|ba|тигеҙ|sc=Cyrl}}
 ,  , Belarusian ,  , {{t|be|ро́ўны}} , {{t|be|ро́ўны}}
 ,  , Bulgarian ,  , {{t+|bg|ра́вен}} , {{t+|bg|ра́вен}}
 ,  , Catalan ,  , {{t+|ca|pla}} , {{t+|ca|pla}}
 ,  , Chinese ,  ,  , 
 ,  ,  , Mandarin , {{t+|cmn|平坦|tr=píngtǎn}} , {{t+|cmn|平坦|tr=píngtǎn}}
 ,  , Czech ,  , {{t+|cs|rovný|m}} , {{t+|cs|rovný|m}}
 ,  , Danish ,  , {{t|da|jævn}} , {{t|da|jævn}}
 ,  , Dutch ,  , {{t+|nl|vlak}} , {{t+|nl|vlakke}} , {{t+|nl|gelijk}} , {{t+|nl|gelijke}} , {{t+|nl|vlak}} , {{t+|nl|vlakke}} , {{t+|nl|gelijk}} , {{t+|nl|gelijke}}
 ,  , Esperanto ,  , {{t|eo|ebena}} , {{t|eo|ebena}}
 ,  , Faroese ,  , {{t|fo|javnur}} , {{t|fo|javnur}}
 ,  , Finnish ,  , {{t+|fi|tasainen}} , {{t+|fi|tasainen}}
 ,  , French ,  , {{t+|fr|plat}} , {{t+|fr|plat}}
 ,  , Friulian ,  , {{t|fur|plan}} , {{t|fur|plac}} , {{t|fur|plan}} , {{t|fur|plac}}
 ,  , German ,  , {{t+|de|eben}} , {{t+|de|eben}}
 ,  , Gothic ,  , {{t|got|𐌹𐌱𐌽𐍃}} , {{t|got|𐌹𐌱𐌽𐍃}}
 ,  , Greek ,  , {{t+|el|επίπεδος|m}} , {{t+|el|επίπεδος|m}}
 ,  ,  , Ancient , {{t|grc|ὁμαλής}} , Ancient:{{t|grc|ὁμαλής}}
 ,  , Hungarian ,  , {{t+|hu|egyenletes}} , {{t+|hu|sima}} , {{t+|hu|sík}} , {{t+|hu|egyenletes}} , {{t+|hu|sima}} , {{t+|hu|sík}}
 ,  , Icelandic ,  , {{t+|is|jafn}} , {{t+|is|jafn}}
 ,  , Indonesian ,  , {{t+|id|rata}} , {{t+|id|rata}}
 ,  , Italian ,  , {{t+|it|piano}} , {{t+|it|piano}}
 ,  , Japanese ,  , {{t+|ja|平|tr=たいら , taira}} , {{t+|ja|平|tr=たいら , taira}}
 ,  , Korean ,  , {{t+|ko|고르다}} , {{t+|ko|고르다}}
 ,  , Latin ,  , {{t|la|plānus}} , {{t|la|plānus}}
 ,  , Macedonian ,  , {{t|mk|рамен}} , {{t|mk|рамномерен}} , {{t|mk|мазен}} , {{t|mk|рамен}} , {{t|mk|рамномерен}} , {{t|mk|мазен}}
 ,  , Malay ,  , {{t+|ms|rata}} , {{t+|ms|rata}}
 ,  , Maori ,  , {{t|mi|papatairite}} , {{t|mi|paparite}} , {{t|mi|papatairite}} , {{t|mi|paparite}}
 ,  , Mongolian ,  , {{t+|mn|тэгш|sc=Cyrl}} , {{t+|mn|тэгш|sc=Cyrl}}
 ,  , Occitan ,  , {{t+|oc|plan}} , {{t|oc|planièr}} , {{t|oc|plat}} , {{t+|oc|plan}} , {{t|oc|planièr}} , {{t|oc|plat}}
 ,  , Polish ,  , {{t+|pl|równy}} , {{t+|pl|gładki}} , {{t+|pl|płaski}} , {{t+|pl|równy}} , {{t+|pl|gładki}} , {{t+|pl|płaski}}
 ,  , Portuguese ,  , {{t+|pt|plano}} , {{t+|pt|nivelado}} , {{t+|pt|plano}} , {{t+|pt|nivelado}}
 ,  , Romanian ,  , {{t+|ro|plat}} , {{t+|ro|plat}}
 ,  , Romansch ,  , {{t|rm|guliv}} , {{t|rm|uliv}} , {{t|rm|anguliv}} , {{t|rm|planiv}} , {{t|rm|plàn}} , {{t|rm|guleiv}} , {{t|rm|gualiv}} , {{t|rm|guliv}} , {{t|rm|uliv}} , {{t|rm|anguliv}} , {{t|rm|planiv}} , {{t|rm|plàn}} , {{t|rm|guleiv}} , {{t|rm|gualiv}}
 ,  , Russian ,  , {{t+|ru|ро́вный}} , {{t+|ru|гла́дкий}} , {{t+|ru|пло́ский}} , {{t+|ru|ро́вный}} , {{t+|ru|гла́дкий}} , {{t+|ru|пло́ский}}
 ,  , Serbo-Croatian ,  ,  , 
 ,  ,  , Cyrillic , {{t|sh|раван}} , {{t|sh|раван}}
 ,  ,  , Roman , {{t+|sh|ravan}} , Roman:{{t+|sh|ravan}}
 ,  , Slovak ,  , {{t|sk|rovný}} , {{t|sk|rovný}}
 ,  , Spanish ,  , {{t|es|parejo}} , {{t+|es|llano}} , {{t|es|parejo}} , {{t+|es|llano}}
 ,  , Swedish ,  , {{t+|sv|jämn}} , {{t+|sv|flat}} , {{t+|sv|platt}} , {{t+|sv|slät}} , {{t+|sv|plan}} , {{t+|sv|jämn}} , {{t+|sv|flat}} , {{t+|sv|platt}} , {{t+|sv|slät}} , {{t+|sv|plan}}
 ,  , Telugu ,  , {{t+|te|చదునైన}} , {{t+|te|చదునైన}}
 ,  , Ukrainian ,  , {{t|uk|рі́вний}} , {{t|uk|рі́вний}}
 ,  , Venetian ,  , {{t|vec|guałivo}} , {{t|vec|guałivo}}
 ,  , Vietnamese ,  , {{t+|vi|bằngphẳng}} , {{t+|vi|bằng}} , {{t+|vi|bằngphẳng}} , {{t+|vi|bằng}}
 ,  , Bulgarian ,  , {{t+|bg|изравнявам|sc=Cyrl}} , =*Bulgarian:{{t+|bg|изравнявам|sc=Cyrl}}
 ,  , Czech ,  , {{t+|cs|vyrovnat}} , {{t+|cs|vyrovnat}}
 ,  , Danish ,  , {{t|da|jævne}} , {{t|da|jævne}}
 ,  , Dutch ,  , {{t|nl|evenen}} , {{t+|nl|gelijkmaken}} , {{t|nl|platmaken}} , {{t|nl|evenen}} , {{t+|nl|gelijkmaken}} , {{t|nl|platmaken}}
 ,  , Finnish ,  , {{t+|fi|tasoittaa}} , {{t+|fi|tasoittaa}}
 ,  , French ,  , {{t+|fr|aplatir}} , {{t+|fr|égaliser}} , {{t+|fr|niveler}} , {{t+|fr|aplatir}} , {{t+|fr|égaliser}} , {{t+|fr|niveler}}
 ,  , Gothic ,  , {{t|got|𐌲𐌰𐌹𐌱𐌽𐌾𐌰𐌽}} , {{t|got|𐌲𐌰𐌹𐌱𐌽𐌾𐌰𐌽}}
 ,  , Greek ,  , {{t+|el|ισιώνω|m}} , {{t+|el|ισιώνω|m}}
 ,  , Hungarian ,  , {{t+|hu|kiegyenlít}} , {{t+|hu|egyenget}} , {{t|hu|elegyenget}} , {{t+|hu|kiegyenesít}} , {{t+|hu|kiegyenlít}} , {{t+|hu|kiegyenlít}} , {{t+|hu|egyenget}} , {{t|hu|elegyenget}} , {{t+|hu|kiegyenesít}} , {{t+|hu|kiegyenlít}}
 ,  , Italian ,  , {{t+|it|spianare}} , {{t+|it|spianare}}
 ,  , Maori ,  , {{t|mi|whakaōrite}} , {{t|mi|whakaōrite}}
 ,  , Polish ,  , {{t+|pl|wyrównać}} , {{t+|pl|wyrównać}}
 ,  , Portuguese ,  , {{t+|pt|igualar}} , {{t+|pt|nivelar}} , {{t+|pt|padronizar}} , {{t+|pt|uniformizar}} , {{t+|pt|igualar}} , {{t+|pt|nivelar}} , {{t+|pt|padronizar}} , {{t+|pt|uniformizar}}
 ,  , Russian ,  , {{t+|ru|ровня́ть}} , {{t+|ru|выра́внивать}} , {{t+|ru|ровня́ть}} , {{t+|ru|выра́внивать}}
 ,  , Spanish ,  , {{t+|es|allanar}} , {{t+|es|allanar}}
 ,  , Swedish ,  , {{t+|sv|jämna}} , {{t+|sv|jämnaut}} , {{t+|sv|planaut}} , {{t+|sv|plattatill}} , {{t+|sv|jämna}} , {{t+|sv|jämnaut}} , {{t+|sv|planaut}} , {{t+|sv|plattatill}}
 ,  , Vietnamese ,  , {{t+|vi|sanbằng}} , {{t+|vi|làmbằng}} , {{t|vi|làmphẳng}} , {{t+|vi|sanbằng}} , {{t+|vi|làmbằng}} , {{t|vi|làmphẳng}}
 ,  , Afrikaans ,  , {{t+|af|nog}} , =*Afrikaans:{{t+|af|nog}}
 ,  , Bashkir ,  , {{t|ba|теүәл}} , {{t|ba|теүәл}}
 ,  , Bulgarian ,  , {{t+|bg|ра́вно}} , {{t+|bg|една́кво}} , {{t+|bg|ра́вно}} , {{t+|bg|една́кво}}
 ,  , French ,  , {{t+|fr|exactement}} , {{t+|fr|complètement}} , {{t+|fr|exactement}} , {{t+|fr|complètement}}
 ,  , Galician ,  , {{t+|gl|mesmo}} , {{t+|gl|mesmo}}
 ,  , Georgian ,  , {{t|ka|-ც}} , {{t|ka|-ც}}
 ,  , Greek ,  , {{t+|el|ακριβώς}} , {{t+|el|ακριβώς}}
 ,  , Hungarian ,  , {{t+|hu|pontosan}} , {{t+|hu|teljesen}} , {{t+|hu|pontosan}} , {{t+|hu|teljesen}}
 ,  , Italian ,  , {{t+|it|esattamente}} , {{t+|it|completamente}} , {{t+|it|esattamente}} , {{t+|it|completamente}}
 ,  , Macedonian ,  , {{t|mk|токму}} , {{t|mk|баш}} , {{t|mk|токму}} , {{t|mk|баш}}
 ,  , Portuguese ,  , {{t+|pt|exatamente}} , {{t+|pt|completamente}} , {{t+|pt|mesmo}} , {{t+|pt|exatamente}} , {{t+|pt|completamente}} , {{t+|pt|mesmo}}
 ,  , Romanian ,  , {{t+|ro|chiar}} , {{t+|ro|exact}} , {{t+|ro|chiar}} , {{t+|ro|exact}}
 ,  , Russian ,  , {{t+|ru|то́чно}} , {{t+|ru|ро́вно}} , {{t+|ru|какра́з}} , {{t+|ru|то́чно}} , {{t+|ru|ро́вно}} , {{t+|ru|какра́з}}
 , </textarea><divclass=\\'editOptions\\'> , </textarea><divclass=\\'editOptions\\'>
 ,  , Translations*\/\\' , \\'inputId\\':\\'wpSummary\\' , \\'tabIndex\\':1 , \\'title\\':\\'Enterashortsummary\\' , \\'accessKey\\':\\'b\\' , \\'required\\':false}\\'><inputtype=\\'text\\'tabindex=\\'1\\'title=\\'Enterashortsummary[b]\\'accesskey=\\'b\\'name=\\'wpSummary\\'value=\\'/even , =flatandlevel
 , <divid=\\'editpage-copywarn\\'>Byclickingthe“Publishchanges”button , youareagreeingtothe<ahref=\\'https://foundation.wikimedia.org/wiki/Terms_of_Use\\'class=\\'extiw\\'title=\\'wmf:TermsofUse\\'>TermsofUse</a>andthe<ahref=\\'https://foundation.wikimedia.org/wiki/Privacy_policy\\'class=\\'extiw\\'title=\\'wmf:Privacypolicy\\'>PrivacyPolicy</a> , andyouirrevocablyagreetoreleaseyourcontributionunderthe<arel=\\'nofollow\\'class=\\'externaltext\\'href=\\'https://creativecommons.org/licenses/by-sa/3.0/\\'>CCBY-SA3.0License</a>andthe<arel=\\'nofollow\\'class=\\'externaltext\\'href=\\'http://www.gnu.org/copyleft/fdl.html\\'>GFDL</a>.YouagreethatahyperlinkorURLissufficientattributionundertheCreativeCommonslicense.</div><divclass=\\'editButtons\\'> , <divid=\\'editpage-copywarn\\'>Byclickingthe“Publishchanges”button , youareagreeingtothe<ahref=\\'https://foundation.wikimedia.org/wiki/Terms_of_Use\\'class=\\'extiw\\'title=\\'wmf:TermsofUse\\'>TermsofUse</a>andthe<ahref=\\'https://foundation.wikimedia.org/wiki/Privacy_policy\\'class=\\'extiw\\'title=\\'wmf:Privacypolicy\\'>PrivacyPolicy</a> , andyouirrevocablyagreetoreleaseyourcontributionunderthe<arel=\\'nofollow\\'class=\\'externaltext\\'href=\\'https://creativecommons.org/licenses/by-sa/3.0/\\'>CCBY-SA3.0License</a>andthe<arel=\\'nofollow\\'class=\\'externaltext\\'href=\\'http://www.gnu.org/copyleft/fdl.html\\'>GFDL</a>.YouagreethatahyperlinkorURLissufficientattributionundertheCreativeCommonslicense.</div><divclass=\\'editButtons\\'>
 , <spanid=\\'wpPreviewWidget\\'class=\\'oo-ui-widgetoo-ui-widget-enabledoo-ui-inputWidgetoo-ui-buttonElementoo-ui-buttonElement-framedoo-ui-labelElementoo-ui-buttonInputWidget\\'data-ooui=\\'{\\'_\\':\\'OO.ui.ButtonInputWidget\\' , \\'useInputTag\\':true , \\'type\\':\\'submit\\' , \\'name\\':\\'wpPreview\\' , \\'inputId\\':\\'wpPreview\\' , \\'tabIndex\\':4 , \\'title\\':\\'Previewyourchanges.Pleaseusethisbeforepublishing.\\' , \\'accessKey\\':\\'p\\' , \\'label\\':\\'Showpreview\\'}\\'><inputtype=\\'submit\\'tabindex=\\'4\\'title=\\'Previewyourchanges.Pleaseusethisbeforepublishing.[p]\\'accesskey=\\'p\\'name=\\'wpPreview\\'id=\\'wpPreview\\'value=\\'Showpreview\\'class=\\'oo-ui-inputWidget-inputoo-ui-buttonElement-button\\'/></span> , <spanid=\\'wpPreviewWidget\\'class=\\'oo-ui-widgetoo-ui-widget-enabledoo-ui-inputWidgetoo-ui-buttonElementoo-ui-buttonElement-framedoo-ui-labelElementoo-ui-buttonInputWidget\\'data-ooui=\\'{\\'_\\':\\'OO.ui.ButtonInputWidget\\' , \\'useInputTag\\':true , \\'type\\':\\'submit\\' , \\'name\\':\\'wpPreview\\' , \\'inputId\\':\\'wpPreview\\' , \\'tabIndex\\':4 , \\'title\\':\\'Previewyourchanges.Pleaseusethisbeforepublishing.\\' , \\'accessKey\\':\\'p\\' , \\'label\\':\\'Showpreview\\'}\\'><inputtype=\\'submit\\'tabindex=\\'4\\'title=\\'Previewyourchanges.Pleaseusethisbeforepublishing.[p]\\'accesskey=\\'p\\'name=\\'wpPreview\\'id=\\'wpPreview\\'value=\\'Showpreview\\'class=\\'oo-ui-inputWidget-inputoo-ui-buttonElement-button\\'/></span>
